"collectDate","plotID","adultCount","nymphCount","larvaCount","totalCount","totalSampledArea","targetTaxaPresent","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum"
2015-05-11,"BLAN_005",0,13,0,13,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-05-14,"BLAN_002",0,1,0,1,160,"Y","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-06-01,"BLAN_002",0,0,0,0,83,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-06-01,"BLAN_005",0,45,0,45,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-06-08,"BLAN_015",0,0,0,0,166,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-06-08,"BLAN_012",0,3,0,3,165,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-06-08,"BLAN_008",0,0,0,0,150,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-06-08,"BLAN_004",0,0,0,0,145,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-06-22,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-06-22,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-06-22,"BLAN_015",0,3,0,3,180,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-06-22,"BLAN_012",0,2,0,2,170,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-06-23,"BLAN_008",0,0,0,0,80,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-06-23,"BLAN_005",0,24,0,24,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-07-14,"BLAN_002",0,0,0,0,170,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-07-14,"BLAN_005",0,16,0,16,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-07-16,"BLAN_004",0,0,0,0,180,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-07-16,"BLAN_008",0,0,0,0,170,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-07-17,"BLAN_015",0,0,111,111,152,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-07-17,"BLAN_012",0,3,11,14,125,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-08-03,"BLAN_002",0,0,0,0,165,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-08-03,"BLAN_008",0,0,0,0,163,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-08-03,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-08-03,"BLAN_015",0,0,26,26,164,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-08-03,"BLAN_005",0,3,0,3,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-08-03,"BLAN_012",0,0,0,0,170,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-08-24,"BLAN_002",0,0,0,0,165,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-08-24,"BLAN_008",0,0,0,0,163,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-08-24,"BLAN_004",0,0,0,0,162,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-08-25,"BLAN_012",0,0,2,2,165,"Y","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-08-25,"BLAN_015",0,1,6,7,160,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-08-25,"BLAN_005",0,1,298,299,160,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2015-09-14,"BLAN_012",0,0,0,0,170,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2015-09-16,"BLAN_002",0,0,0,0,160,"N","D02","BLAN","pastureHay",145.6,39.091474,-77.982149,"WGS84"
2015-09-16,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
2015-09-16,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2015-09-17,"BLAN_015",0,0,0,0,162,"N","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2015-09-18,"BLAN_005",0,2,47,49,162,"Y","D02","BLAN","deciduousForest",169.1,39.086223,-77.972729,"WGS84"
2016-03-16,"BLAN_015",1,0,0,1,169,"Y","D02","BLAN","deciduousForest",125.9,39.088728,-77.955494,"WGS84"
2016-03-16,"BLAN_012",0,0,0,0,165,"N","D02","BLAN","deciduousForest",135.1,39.08272,-77.959589,"WGS84"
2016-03-16,"BLAN_008",0,0,0,0,160,"N","D02","BLAN","pastureHay",159.6,39.08387,-77.96632,"WGS84"
2016-03-16,"BLAN_004",0,0,0,0,160,"N","D02","BLAN","pastureHay",123.7,39.088416,-77.961331,"WGS84"
