"collectDate","plotID","domainID","siteID","nlcdClass","elevation","lat","lon","geodeticDatum","totalTraps","total","BLBR","BLCA","BLHY","BLSP","CHHI","CRPA","CRSP","DIVI","GLSA","GLVO","MIOC","MIPE","MIPI","MRSP","MUER","MUFR","MUMU","MUNI","MYGA","NAIN","NEFL","OCNU","ORPA","OTHE","PEGO","PELE","PEMA","PEME","PEPO","PESP","RARA","REHU","REME","ROSP","SCCA","SIHI","SOCI","SOFU","SOLO","SPTR","SRSP","SUSP","SYFL","TAHU","TAST","ZAHU"
2014-07-22,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-22,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0
2014-07-22,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-22,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",101,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,11,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2014-07-23,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",101,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-23,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2014-07-23,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-23,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",101,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2014-07-24,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
2014-07-24,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-24,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-24,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-25,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",101,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2014-07-25,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",109,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2014-07-25,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-25,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",101,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-26,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",103,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2014-07-26,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-07-26,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,13,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-26,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-16,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2014-08-16,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
2014-08-16,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2014-08-16,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",101,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2014-08-17,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",102,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0
2014-08-17,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",101,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2014-08-17,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-08-17,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2014-08-18,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
2014-08-18,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2014-08-18,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2014-08-19,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
2014-08-19,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2014-08-19,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-19,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-20,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,4,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0
2014-08-20,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2014-08-20,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-21,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-21,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2014-08-21,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-08-21,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2014-09-15,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",101,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
2014-09-15,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-15,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-09-15,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2014-09-16,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
2014-09-16,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-09-16,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-09-16,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-09-17,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-17,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",102,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
2014-09-17,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-17,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2014-09-18,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-18,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-18,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
2014-09-19,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",101,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-19,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014-09-19,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",1102,374,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,88,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,55,0
2014-09-20,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-09-20,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",101,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-09-20,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2015-06-08,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-06-08,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-06-08,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",200,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-06-09,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-09,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-06-10,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",102,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2015-06-10,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-10,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-06-11,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",101,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-11,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",101,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-06-12,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-06-12,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",100,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-12,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-07,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2015-07-07,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-07,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-08,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2015-07-08,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-08,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-07-09,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
2015-07-09,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-07-09,"HARV_023","D01","HARV","evergreenForest",173.8,42.412979,-72.226194,"WGS84",100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-07-10,"HARV_014","D01","HARV","mixedForest",206.9,42.471298,-72.263909,"WGS84",100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-07-10,"HARV_032","D01","HARV","evergreenForest",240.6,42.461612,-72.228594,"WGS84",100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-11,"HARV_001","D01","HARV","deciduousForest",200.7,42.422943,-72.258721,"WGS84",100,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-07-11,"HARV_006","D01","HARV","deciduousForest",185.7,42.401991,-72.254785,"WGS84",100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
2015-07-11,"HARV_010","D01","HARV","mixedForest",196.7,42.424891,-72.256376,"WGS84",101,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015-08-10,"HARV_008","D01","HARV","deciduousForest",241,42.443394,-72.225117,"WGS84",100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2015-08-10,"HARV_021","D01","HARV","evergreenForest",176.7,42.45146,-72.2518,"WGS84",100,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
